Frequency Rank	Italian	English
"17418"	"Alessandro"	"Alessandro: Alexander"
"17419"	"mostruoso"	"mostruoso: dismal, dreary, horrible, nasty"
"17424"	"Belgio"	"Belgio: Belgium"
"17425"	"dedurre"	"dedurre: abstract, deduce, gather
dedurre: induce, infer"
"17428"	"australiano"	"australiano: Australian"
"17461"	"cortina"	"cortina: curtain"
"17503"	"fumatori"	"fumatori: smokers"
"17521"	"stupirsi"	"stupirsi: marvel, marvel at, wonder"
"17533"	"incanto"	"incanto: charm"
"17544"	"pubblicazione"	"pubblicazione: proclamation
pubblicazione: publication"
"17548"	"dialetto"	"dialetto: dialect"
"17562"	"norvegese"	"norvegese: Norwegian"
"17579"	"indicazione"	"indicazione: indication"
"17585"	"considerevole"	"considerevole: considerable, sizable"
"17589"	"relativo"	"relativo: relative"
"17604"	"riposarsi"	"riposarsi: repose, rest"
"17629"	"perdersi"	"perdersi: go astray, stray off"
"17631"	"nobiltà"	"nobiltà: nobility"
"17720"	"pestare"	"pestare: prepay, put on stamps"
"17730"	"Galles"	"Galles: Wales"
"17732"	"pettegolezzo"	"pettegolezzo: chat"
"17745"	"decisivo"	"decisivo: decisive"
"17757"	"rapa"	"rapa: turnip"
"17770"	"cauto"	"cauto: careful, cautious"
"17778"	"lumaca"	"lumaca: slug"
"17823"	"ottone"	"ottone: brass"
"17851"	"agricoltura"	"agricoltura: agriculture"
"17855"	"portoghese"	"portoghese: Portuguese"
"17869"	"asciutta"	"asciutta: nurse, dry‐nurse, monthly nurse"
"17882"	"arcivescovo"	"arcivescovo: archbishop"
"17892"	"rabbioso"	"rabbioso: mad, rabid"
"17958"	"palma"	"palma: palm"
"18011"	"barbaro"	"barbaro: barbaric
barbaro: barbarian"
"18021"	"seminare"	"seminare: sow"
"18039"	"fessura"	"fessura: crack, crevice
fessura: burst, flaw"
"18055"	"lepre"	"lepre: hare"
"18120"	"argilla"	"argilla: clay"
"18193"	"rozzo"	"rozzo: rude"
"18252"	"Atene"	"Atene: Athens"
"18302"	"anticipare"	"anticipare: anticipate, think ahead"
"18318"	"settanta"	"settanta: seventy"
"18344"	"trota"	"trota: trout"
"18543"	"geografia"	"geografia: geography"
"18556"	"cartellone"	"cartellone: notice, placard, poster"
"18572"	"cacao"	"cacao: cocoa"
"18622"	"progettare"	"progettare: plan
progettare: make a project of
progettare: sketch"
"18629"	"vipera"	"vipera: adder, viper"
"18723"	"discendenza"	"discendenza: lineage"
"18748"	"pregiudizio"	"pregiudizio: prejudice"
"18764"	"scandaloso"	"scandaloso: aggravating"
"18786"	"Zurigo"	"Zurigo: Zurich"
"18848"	"pesare"	"pesare: weigh"
"18866"	"brusco"	"brusco: brutal, gruff, harsh, rough, sour, surly, unkind, unpleasant"
"18879"	"diligenza"	"diligenza: industry"
"18944"	"confrontare"	"confrontare: compare"
"18971"	"imposta"	"imposta: tax"
"19000"	"cuocere"	"cuocere: bake"
"19013"	"poema"	"poema: poem
poema: epic poem"
"19054"	"burrone"	"burrone: abyss, chasm, gulf, precipice"
"19085"	"rovesciare"	"rovesciare: overthrow, turn, turn over, upset"
"19118"	"opporsi"	"opporsi: confront, stand up to, withstand"
"19175"	"dorso"	"dorso: back"
"19185"	"rinoceronte"	"rinoceronte: rhino, rhinoceros"
"19232"	"distinto"	"distinto: clear, distinct, plain"
"19246"	"scure"	"scure: axe"
"19283"	"mostarda"	"mostarda: mustard"
"19284"	"Amburgo"	"Amburgo: Hamburg"
"19446"	"tardo"	"tardo: late, tardy"
"19467"	"successivamente"	"successivamente: consecutively"
"19620"	"amabile"	"amabile: lovable
amabile: charming, lovely"
"19670"	"giustamente"	"giustamente: exactly
giustamente: sharp"
"19704"	"mendicante"	"mendicante: beggar"
"19705"	"ungherese"	"ungherese: Hungarian"
"19722"	"frizione"	"frizione: clutch"
"19728"	"lattuga"	"lattuga: lettuce"
"19769"	"chicco"	"chicco: grape"
"19771"	"indecente"	"indecente: aggravating"
"19820"	"soffiare"	"soffiare: blow"
"19841"	"terrazzo"	"terrazzo: balcony"
"19877"	"ostinato"	"ostinato: obstinate, stubborn"
"19898"	"giraffa"	"giraffa: giraffe"
"19916"	"conchiglia"	"conchiglia: shell"
"19933"	"abate"	"abate: abbot"
"19939"	"gelo"	"gelo: freezing cold, frost"
"20000"	"dado"	"dado: die"
"20038"	"rompersi"	"rompersi: break"
"20066"	"cecità"	"cecita: blindness"
"20242"	"fondamento"	"fondamento: element, foundation"
"20271"	"nuocere"	"nuocere: harm"
"20276"	"Algeria"	"Algeria: Algeria"
"20291"	"bagnare"	"bagnare: irrigate, water
bagnare: bathe"
"20309"	"sidro"	"sidro: cider"
"20323"	"Dublino"	"Dublino: Dublin"
"20334"	"demolire"	"demolire: break down, demolish, pull down, take down"
"20448"	"variabile"	"variabile: variable"
"20477"	"fava"	"fava: bean"
"20524"	"Torino"	"Torino: Turin"
"20531"	"domandare"	"domandare: ask"
"20542"	"tendine"	"tendine: Achilles' tendon"
"20573"	"Cile"	"Cile: Chile"
"20595"	"scompartimento"	"scompartimento: compartment, coupé"
"20609"	"friggere"	"friggere: fry"
"20615"	"aggredire"	"aggredire: assault, violate"
"20619"	"Islanda"	"Islanda: Iceland"
"20686"	"spinaci"	"spinaci: spinach"
"20722"	"bisnonno"	"bisnonno: great‐grandfather"
"20728"	"palese"	"palese: evident, obvious"
"20802"	"lardo"	"lardo: bacon"
"20823"	"ingrandire"	"ingrandire: aggrandize, augment, enlarge, increase"
"20836"	"agile"	"agile: agile"
"20844"	"censura"	"censura: censor"
"20848"	"frenare"	"frenare: brake"
"20852"	"consolare"	"consolare: comfort, console"
"20863"	"assalitore"	"assalitore: aggressor, assailant, attacker"
"20923"	"parrucchiera"	"parrucchiera: hairdresser, female hairdresser"
"20947"	"crepuscolo"	"crepuscolo: dusk"
"20966"	"bambù"	"bambù: bamboo"
"21056"	"boa"	"boa: beacon"
"21124"	"monologo"	"monologo: monologue, soliloquy"
"21293"	"favorire"	"favorire: favor, favour"
"21362"	"sorellastra"	"sorellastra: half‐sister
sorellastra: step‐sister"
"21420"	"illuminare"	"illuminare: enlighten, illuminate
illuminare: light"
"21446"	"Orfeo"	"Orfeo: Orpheus"
"21521"	"pera"	"pera: pear"
"21608"	"batterio"	"batterio: bacterium"
"21620"	"fabbricare"	"fabbricare: fabricate, manufacture"
"21622"	"predire"	"predire: forecast, foretell, prophesy"
"21639"	"riguardare"	"riguardare: concern"
"21649"	"Alpi"	"Alpi: Alps"
"21681"	"riconoscenza"	"riconoscenza: gratitude"
"21727"	"pulce"	"pulce: flea"
"21810"	"belga"	"belga: Belgian"
"21831"	"aroma"	"aroma: aroma, flavour"
"21833"	"questura"	"questura: police‐station"
"21853"	"sfinito"	"sfinito: exhausted, tired out, worn out"
"21906"	"merluzzo"	"merluzzo: cod, codfish"
"21956"	"guarnigione"	"guarnigione: garrison"
"22002"	"tempia"	"tempia: temple"
"22012"	"sorprendere"	"sorprendere: surprise"
"22026"	"contagio"	"contagio: contagion, contamination, infection"
"22091"	"negligente"	"negligente: careless, negligent"
"22107"	"mite"	"mite: gentle, mild"
"22207"	"sgombro"	"sgombro: mackerel"
"22232"	"amnistia"	"amnistia: act of grace, amnesty"
"22312"	"disporre"	"disporre: absorb, have at one's disposal"
"22371"	"elica"	"elica: helix, propeller"
"22382"	"teiera"	"teiera: tea‐pot"
"22385"	"ingegno"	"ingegno: aptitude, disposition, talent"
"22424"	"arnese"	"arnese: agent, means, tool"
"22437"	"convertito"	"convertito: convert, proselyte"
"22447"	"misurato"	"misurato: measured"
"22541"	"Ungheria"	"Ungheria: Hungary"
"22578"	"Caino"	"Caino: Cain"
"22642"	"seducente"	"seducente: attractive"
"22654"	"convertire"	"convertire: convert"
"22662"	"ambra"	"ambra: amber"
"22684"	"Artico"	"Artico: Arctic, the Arctic"
"22708"	"demolizione"	"demolizione: demolition"
"22727"	"avvelenare"	"avvelenare: poison"
"22737"	"fornaio"	"fornaio: baker"
"22747"	"zanzara"	"zanzara: mosquito"
"22776"	"congelare"	"congelare: freeze"
"22799"	"tagliente"	"tagliente: sharp"
"22805"	"pentimento"	"pentimento: repentance"
"22831"	"granturco"	"granturco: corn, Indian corn, maize, mealies"
"22849"	"baleno"	"baleno: lightning"
"22928"	"ottico"	"ottico: optician"
"22935"	"tiglio"	"tiglio: lime‐tree, linden‐tree"
"23016"	"pauroso"	"pauroso: afraid
pauroso: timid"
"23167"	"attrarre"	"attrarre: attract, draw"
"23225"	"adottivo"	"adottivo: adopted"
"23291"	"Libano"	"Libano: Lebanon"
"23408"	"agricoltore"	"agricoltore: agrarian, farmer"
"23504"	"usignolo"	"usignolo: nightingale"
"23516"	"cloro"	"cloro: chlorine"
"23529"	"carnagione"	"carnagione: complexion"
"23538"	"francobollo"	"francobollo: stamp, postage stamp"
"23698"	"Portogallo"	"Portogallo: Portugal"
"23720"	"denso"	"denso: concentrated, dense, thick"
"23753"	"ereditario"	"ereditario: hereditary"
"23762"	"Finlandia"	"Finlandia: Finland"
"23778"	"tallone"	"tallone: heel
tallone: Achilles' heel"
"23797"	"ippopotamo"	"ippopotamo: hippo, hippopotamus"
"23810"	"impiegare"	"impiegare: make use of, turn to good account, utilize
impiegare: employ, use"
"23812"	"bambinaia"	"bambinaia: babysitter"
"23851"	"idoneo"	"idoneo: able, capable
idoneo: of use, suitable"
"23949"	"facchino"	"facchino: porter"
"23979"	"Antartide"	"Antartide: Antarctic, the Antarctic"
"23993"	"ritenere"	"ritenere: detain, hold back, retain"
"24081"	"locomotiva"	"locomotiva: engine"
"24186"	"sporcare"	"sporcare: soil"
"24252"	"Mecca"	"Mecca: Mecca"
"24269"	"bufalo"	"bufalo: buffalo"
"24371"	"pompare"	"pompare: pump"
"24375"	"anemia"	"anemia: anaemia"
"24378"	"albanese"	"albanese: Albanian"
"24396"	"replicare"	"replicare: answer, reply, respond"
"24428"	"Archimede"	"Archimede: Archimedes"
"24437"	"bruco"	"bruco: caterpillar"
"24485"	"stimolare"	"stimolare: rouse, stimulate, stir up"
"24495"	"foca"	"foca: seal, sea‐dog"
"24543"	"fiaba"	"fiaba: fairy tale"
"24554"	"Lisbona"	"Lisbona: Lisbon"
"24591"	"brasiliano"	"brasiliano: Brazilian"
"24602"	"cambiarsi"	"cambiarsi: alter, change"
"24682"	"virgolette"	"virgolette: quotation marks, quotes"
"24685"	"anguilla"	"anguilla: eel"
"24692"	"esiliato"	"esiliato: exile"
"24739"	"ciliegio"	"ciliegio: cherry‐tree"
"24742"	"arancio"	"arancio: orange‐tree"
"24759"	"riscaldare"	"riscaldare: heat, stoke"
"24768"	"conservazione"	"conservazione: conservation, maintenance, preservation, retention"
"24787"	"Cappuccetto"	"Cappuccetto: Little Red Ridinghood"
"24803"	"Damasco"	"Damasco: Damascus"
"24863"	"suoceri"	"suoceri: parents‐in‐law"
"24892"	"babordo"	"babordo: port side"
"24970"	"fondere"	"fondere: erect, establish, found"
"24980"	"Tailandia"	"Tailandia: Siam, Thailand"
"24998"	"ambiguo"	"ambiguo: ambiguous"
"25015"	"parentela"	"parentela: affiliation, blood‐relationship, affinity, relationship"
"25024"	"fondare"	"fondare: base"
"25041"	"importo"	"importo: amount, sum"
"25043"	"abitante"	"abitante: inhabitant"
"25073"	"ammontare"	"ammontare: amount to"
"25086"	"indole"	"indole: character, nature"
"25138"	"decorare"	"decorare: adorn, decorate, ornament"
"25215"	"famigerato"	"famigerato: of ill repute"
"25240"	"sedano"	"sedano: celery"
"25262"	"fischiare"	"fischiare: whistle"
"25328"	"antenato"	"antenato: forefather"
"25345"	"brocca"	"brocca: jug, pitcher"
"25380"	"truffare"	"truffare: cheat, deceive"
"25519"	"nozione"	"nozione: idea
nozione: notion"
"25530"	"accorgersi"	"accorgersi: descry, perceive"
"25594"	"memorizzare"	"memorizzare: memorize"
"25731"	"gabbiano"	"gabbiano: seagull"
"25781"	"artiglio"	"artiglio: claw"
"25958"	"origliare"	"origliare: bug, eavesdrop, listen in, monitor, tap"
"25979"	"atomo"	"atomo: atom"
"25985"	"rotondo"	"rotondo: round"
"26002"	"potabile"	"potabile: drinkable"
"26026"	"perito"	"perito: accountant"
"26119"	"imputazione"	"imputazione: accusal, accusation"
"26180"	"formulare"	"formulare: formulate"
"26184"	"Birmania"	"Birmania: Burma"
"26285"	"avaro"	"avaro: avaricious, miserly, stingy"
"26294"	"macelleria"	"macelleria: butcher's shop"
"26315"	"tossire"	"tossire: cough"
"26398"	"trascurare"	"trascurare: neglect"
"26423"	"argentino"	"argentino: Argentine"
"26435"	"sopracciglio"	"sopracciglio: brow, eyebrow"
"26440"	"abete"	"abete: fir"
"26468"	"mediante"	"mediante: by, by means of, on, through, with"
"26502"	"conservatorio"	"conservatorio: academy of music"
"26509"	"Genova"	"Genova: Genoa"
"26537"	"raffreddare"	"raffreddare: cool, cool down"
"26571"	"rugiada"	"rugiada: dew"
"26705"	"vanitoso"	"vanitoso: conceited, frivolous, vain"
"26732"	"placare"	"placare: appease, calm, quiet, soothe, still"
"26775"	"eleggere"	"eleggere: choose, elect, pick out"
"26784"	"pinna"	"pinna: fin"
"26795"	"udire"	"udire: hear"
"26825"	"indietreggiare"	"indietreggiare: go back, go backwards"
"26908"	"commestibile"	"commestibile: edible"
"26928"	"Cremlino"	"Cremlino: Kremlin"
"26938"	"bibliotecario"	"bibliotecario: librarian"
"27134"	"armare"	"armare: arm"
"27141"	"ardore"	"ardore: glow, heat, passion
ardore: fervor, fervour, zeal"
"27148"	"consigliare"	"consigliare: advise, counsel"
"27240"	"concordare"	"concordare: accede, agree, consent"
"27310"	"avaria"	"avaria: damage"
"27333"	"baionetta"	"baionetta: bayonet"
"27349"	"gioielliere"	"gioielliere: jeweller"
"27355"	"sfrenato"	"sfrenato: wanton"
"27359"	"novella"	"novella: bride"
"27365"	"andatura"	"andatura: speed"
"27396"	"fagiolo"	"fagiolo: haricot"
"27430"	"mandorla"	"mandorla: almond"
"27435"	"augurio"	"augurio: indication, omen, portent, precursor, presage, sign"
"27464"	"coniugi"	"coniugi: couple, married people"
"27508"	"ostrica"	"ostrica: oyster"
"27592"	"superstizioso"	"superstizioso: superstitious"
"27676"	"boccale"	"boccale: goblet"
"27690"	"contestare"	"contestare: challenge, question"
"27730"	"Cartagine"	"Cartagine: Carthage"
"27899"	"adorare"	"adorare: adore, worship"
"27914"	"larghezza"	"larghezza: width"
"27931"	"gambero"	"gambero: crayfish"
"27989"	"russare"	"russare: snore"
"28030"	"Guinea"	"Guinea: Guinea"
"28265"	"caffettiera"	"caffettiera: coffee‐pot"
"28267"	"infettare"	"infettare: infect
infettare: communicate"
"28283"	"armeno"	"armeno: Armenian"
"28315"	"gustare"	"gustare: taste"
"28382"	"allestire"	"allestire: prepare"
"28397"	"rinomato"	"rinomato: famous"
"28476"	"piacevolmente"	"piacevolmente: agreeably, comfortably, pleasantly"
"28496"	"amianto"	"amianto: asbestos"
"28569"	"afflitto"	"afflitto: sad
afflitto: bleak, dismal, dreary, gaunt, miserable, somber"
"28589"	"Albania"	"Albania: Albania"
"28593"	"bisnonna"	"bisnonna: great‐grandmother"
"28596"	"congiunto"	"congiunto: affined, akin, related"
"28605"	"risplendere"	"risplendere: shine"
"28781"	"imparentato"	"imparentato: by marriage, related by marriage"
"28823"	"avversione"	"avversione: aversion, dislike
avversione: disgust, nausea"
"28851"	"sussurrare"	"sussurrare: whisper"
"28861"	"perseguitare"	"perseguitare: chase, persecute, prosecute, pursue"
"28924"	"astratto"	"astratto: abstract"
"28949"	"megera"	"megera: shrew, vixen, Xanthippe"
"29007"	"disfatta"	"disfatta: defeat"
"29012"	"flanella"	"flanella: flannel"
"29111"	"cavatappi"	"cavatappi: corkscrew"
"29114"	"giornaliero"	"giornaliero: daily"
"29185"	"ballata"	"ballata: ballad, ballade"
"29209"	"antibiotico"	"antibiotico: antibiotic"
"29322"	"colle"	"colle: hill"
"29328"	"codardia"	"codardia: cowardice"
"29395"	"Arcadia"	"Arcadia: Arcadia"
"29493"	"nocciola"	"nocciola: hazelnut"
"29499"	"svoltare"	"svoltare: turn"
"29572"	"utilizzabile"	"utilizzabile: of use, suitable"
"29672"	"vuotare"	"vuotare: empty"
"29807"	"desiderabile"	"desiderabile: desirable"
"29840"	"brigante"	"brigante: bandit"
"29848"	"chiatta"	"chiatta: barge
chiatta: Rhine barge"
"29881"	"pioniere"	"pioniere: pioneer"
"29908"	"indulgenza"	"indulgenza: indulgence"
"29956"	"convocare"	"convocare: convoke"
"29967"	"Alessandria"	"Alessandria: Alexandria"
"30038"	"perno"	"perno: axis, axle"
"30093"	"avambraccio"	"avambraccio: lower‐arm"
"30111"	"seccare"	"seccare: dry"
"30131"	"Tamigi"	"Tamigi: Thames"
"30148"	"calco"	"calco: cast"
"30166"	"pupillo"	"pupillo: pupil"
"30200"	"dotto"	"dotto: scholar"
"30335"	"Balcani"	"Balcani: Balkans"
"30439"	"dapprima"	"dapprima: at first, at the outset, in the beginning
dapprima: first, firstly, first of all"
"30461"	"applaudire"	"applaudire: acclaim, applaud, clap"
"30473"	"scultore"	"scultore: sculptor"
"30477"	"inquieto"	"inquieto: afraid"
"30519"	"azionista"	"azionista: shareholder"
"30567"	"irritare"	"irritare: tease"
"30599"	"frutteto"	"frutteto: orchard"
"30646"	"Borgogna"	"Borgogna: Burgundy"
"30751"	"monotono"	"monotono: monotonous"
"30944"	"ascesso"	"ascesso: abscess"
"30965"	"sbagliarsi"	"sbagliarsi: err, make a mistake"
"31069"	"orzo"	"orzo: barley"
"31086"	"catrame"	"catrame: tar"
"31091"	"salvia"	"salvia: sage"
"31110"	"amputare"	"amputare: amputate"
"31162"	"Etiopia"	"Etiopia: Abyssinia, Ethiopia"
"31200"	"falce"	"falce: scythe"
"31212"	"zoccolo"	"zoccolo: hoof"
"31322"	"tomo"	"tomo: volume"
"31397"	"sbadato"	"sbadato: careless, negligent"
"31415"	"fagiano"	"fagiano: pheasant"
"31465"	"austriaco"	"austriaco: Austrian"
"31469"	"contraddire"	"contraddire: contradict"
"31571"	"frumento"	"frumento: wheat"
"31574"	"lampone"	"lampone: raspberry"
"31616"	"zelo"	"zelo: fervor, fervour, zeal"
"31663"	"autocarro"	"autocarro: lorry, truck"
"31695"	"calcestruzzo"	"calcestruzzo: concrete"
"31864"	"prezzemolo"	"prezzemolo: parsley"
"31894"	"constatare"	"constatare: ascertain, establish, take note"
"31983"	"Aristotele"	"Aristotele: Aristotle"
"32012"	"nevicare"	"nevicare: snow"
"32074"	"tuffarsi"	"tuffarsi: dive, plunge"
"32110"	"bile"	"bile: bile, gall"
"32194"	"prosperare"	"prosperare: be succesful, prosper"
"32217"	"tiepido"	"tiepido: lukewarm"
"32312"	"ardere"	"ardere: burn"
"32322"	"regressione"	"regressione: decline, going down"
"32357"	"aggettivo"	"aggettivo: adjectival
aggettivo: adjective"
"32362"	"callo"	"callo: corn"
"32364"	"penisola"	"penisola: peninsula"
"32429"	"destrezza"	"destrezza: expertness, skilfulness, skill, skillfulness"
"32538"	"zavorra"	"zavorra: ballast"
"32572"	"circondare"	"circondare: surround"
"32610"	"ospitale"	"ospitale: hospitable"
"32685"	"calce"	"calce: lime"
"32867"	"stancare"	"stancare: fag out, fatigue, jade, overdrive, override, tire out"
"32972"	"portacenere"	"portacenere: ashtray"
"33058"	"segale"	"segale: rye"
"33203"	"Croazia"	"Croazia: Croatia"
"33245"	"ereditare"	"ereditare: inherit"
"33251"	"Cipro"	"Cipro: Cyprus"
"33274"	"Giordano"	"Giordano: Jordan"
"33292"	"miope"	"miope: near‐sighted, short‐sighted"
"33310"	"frangia"	"frangia: frindge"
"33355"	"rondine"	"rondine: swallow"
"33619"	"fisarmonica"	"fisarmonica: accordion"
"33632"	"cambiale"	"cambiale: bill of exchange, draft"
"33651"	"archivista"	"archivista: archivist, keeper of the records"
"33660"	"ranocchio"	"ranocchio: frog"
"33774"	"panetteria"	"panetteria: bakery"
"33812"	"triciclo"	"triciclo: tricycle"
"33863"	"ubbidire"	"ubbidire: obey"
"33871"	"parapetto"	"parapetto: balustrade, banisters, parapet, railing"
"33890"	"avvolgere"	"avvolgere: pack, package, wrap up"
"33904"	"merlo"	"merlo: blackbird"
"34022"	"mendicare"	"mendicare: beg"
"34044"	"comperare"	"comperare: buy, purchase"
"34145"	"Angola"	"Angola: Angola"
"34150"	"arnesi"	"arnesi: means"
"34152"	"finlandese"	"finlandese: Finn"
"34240"	"esteriore"	"esteriore: exterior"
"34292"	"scorza"	"scorza: bast"
"34317"	"raccomandare"	"raccomandare: advise, counsel"
"34367"	"rifiutarsi"	"rifiutarsi: refuse, reject"
"34425"	"Bacco"	"Bacco: Bacchus"
"34454"	"scalpello"	"scalpello: chisel"
"34603"	"garofano"	"garofano: carnation, pink"
"34641"	"affluenza"	"affluenza: abundance, plenty
affluenza: crowd, mass, multitude"
"34671"	"ammalarsi"	"ammalarsi: be taken ill, fall ill"
"34732"	"grandine"	"grandine: hail"
"34765"	"allattare"	"allattare: suckle"
"34774"	"estorcere"	"estorcere: extort, wrest, wring"
"34810"	"egoistico"	"egoistico: self‐interested, selfish"
"34864"	"stimare"	"stimare: esteem, think well of
stimare: appraise, estimate, rate"
"34872"	"bestemmiare"	"bestemmiare: blaspheme, cuss, curse, swear"
"35195"	"sorcio"	"sorcio: mouse"
"35219"	"furibondo"	"furibondo: furious"
"35257"	"aratro"	"aratro: plough"
"35370"	"pinzette"	"pinzette: pincers, tongs"
"35381"	"amazzone"	"amazzone: Amazon"
"35399"	"energico"	"energico: energetic"
"35497"	"vigna"	"vigna: vine"
"35589"	"indirizzare"	"indirizzare: address"
"35832"	"bandire"	"bandire: exile"
"35836"	"caratteristico"	"caratteristico: characteristic"
"35921"	"gazza"	"gazza: magpie"
"35978"	"disprezzare"	"disprezzare: despise"
"35990"	"svilupparsi"	"svilupparsi: develop, evolve"
"35993"	"alloro"	"alloro: laurel"
"36122"	"arrotondare"	"arrotondare: round, round off"
"36139"	"accusatore"	"accusatore: accuser"
"36247"	"spartire"	"spartire: participate, share, take part"
"36302"	"uscio"	"uscio: door"
"36637"	"duomo"	"duomo: cathedral"
"36671"	"aristocratico"	"aristocratico: aristocratic
aristocratico: of noble birth"
"36685"	"vietare"	"vietare: forbid, prohibit"
"36827"	"abolire"	"abolire: abolish, abrogate"
"36828"	"altura"	"altura: height"
"36838"	"fluire"	"fluire: flow"
"36883"	"rimorchiatore"	"rimorchiatore: tug, tugboat"
"36907"	"lenza"	"lenza: line"
"36914"	"pungiglione"	"pungiglione: sting"
"36969"	"quotidianamente"	"quotidianamente: daily"
"36983"	"arruolare"	"arruolare: recruit"
"37242"	"piattino"	"piattino: saucer"
"37282"	"Groenlandia"	"Groenlandia: Greenland"
"37335"	"fanale"	"fanale: rear‐lamp, rear‐light, tail‐light"
"37651"	"venerare"	"venerare: adore, worship"
"37734"	"ghianda"	"ghianda: acorn"
"37825"	"Tangeri"	"Tangeri: Tangier"
"37876"	"radioterapia"	"radioterapia: radiation"
"37887"	"algerino"	"algerino: Algerian"
"37897"	"conciso"	"conciso: concise"
"37941"	"Algeri"	"Algeri: Algiers"
"37972"	"battezzare"	"battezzare: baptize, christen"
"38064"	"apostolo"	"apostolo: apostle"
"38161"	"cavalletta"	"cavalletta: grasshopper, locust"
"38166"	"sommario"	"sommario: abridgement, abstract, resumé, summery"
"38176"	"ammuffito"	"ammuffito: mouldy"
"38191"	"pidocchio"	"pidocchio: louse"
"38254"	"pomo"	"pomo: Adam's apple"
"38348"	"brillo"	"brillo: drunk, intoxicated"
"38473"	"frequentemente"	"frequentemente: frequently, often, regularly"
"38649"	"Cecoslovacchia"	"Cecoslovacchia: Czechoslovakia"
"38667"	"coito"	"coito: coition"
"38779"	"equatore"	"equatore: equator"
"38849"	"melo"	"melo: apple‐tree"
"38871"	"amministrare"	"amministrare: administer, manage
amministrare: administer the last sacraments"
"38915"	"figurarsi"	"figurarsi: fancy, imagine"
"38929"	"inginocchiarsi"	"inginocchiarsi: kneel"
"39042"	"alimento"	"alimento: food, nourishment"
"39045"	"nocivo"	"nocivo: adverse, harmful"
"39170"	"tipografo"	"tipografo: printer"
"39172"	"prediletto"	"prediletto: darling"
"39175"	"bisbigliare"	"bisbigliare: whisper"
"39294"	"retroguardia"	"retroguardia: rear, rearguard
retroguardia: defence"
"39331"	"imbarcare"	"imbarcare: put off, send about his business"
"39477"	"calzolaio"	"calzolaio: shoemaker"
"39563"	"assale"	"assale: axis, axle"
"39591"	"occorrente"	"occorrente: necessary"
"39684"	"disapprovazione"	"disapprovazione: censure, condemnation, disapprobation, disapproval"
"39703"	"annoiare"	"annoiare: bore"
"39950"	"affrettarsi"	"affrettarsi: go fast, hurry, rush"
"39964"	"allodola"	"allodola: lark"
"39986"	"gemere"	"gemere: groan, moan"
"40147"	"costoletta"	"costoletta: cutlet"
"40178"	"sospirare"	"sospirare: sigh"
"40266"	"Ognissanti"	"Ognissanti: All Hallows, All Saints' Day"
"40423"	"derivare"	"derivare: derive"
"40450"	"stendardo"	"stendardo: flag, standard"
"40461"	"tenaglie"	"tenaglie: handle, knob"
"40507"	"Giordania"	"Giordania: Jordan"
"40750"	"fucilare"	"fucilare: shoot dead"
"40857"	"decrepito"	"decrepito: decayed, decrepit, dilapidated, lapsed, rickety"
"40914"	"apatia"	"apatia: apathy"
"41047"	"contravvenzione"	"contravvenzione: fine
contravvenzione: minutes, protocol"
"41245"	"basare"	"basare: base"
"41372"	"predisporre"	"predisporre: arrange, fix up"
"41445"	"stoviglie"	"stoviglie: crockery, earthenware, pottery"
"41515"	"abbonato"	"abbonato: subscriber"
"41542"	"inserzione"	"inserzione: ad, advertisement"
"41682"	"casseruola"	"casseruola: casserole, saucepan"
"41690"	"intravedere"	"intravedere: descry, perceive"
"41698"	"ammonimento"	"ammonimento: admonition, exhortation"
"41841"	"Danubio"	"Danubio: Danube"
"41878"	"abolizione"	"abolizione: abolition, abrogation"
"41892"	"sogliola"	"sogliola: sole"
"41911"	"Indocina"	"Indocina: Indo‐China"
"41922"	"Giosuè"	"Giosuè: Joshua"
"42222"	"zoppicare"	"zoppicare: limp"
"42511"	"Corsica"	"Corsica: Corsica"
"42516"	"scorgere"	"scorgere: descry, perceive"
"42523"	"aringa"	"aringa: herring"
"42526"	"annaffiare"	"annaffiare: irrigate, water"
"42554"	"onnisciente"	"onnisciente: all‐knowing, omniscient"
"42573"	"afgano"	"afgano: Afghan"
"42881"	"tinozza"	"tinozza: jug, box, container, vessel"
"42939"	"mistura"	"mistura: admixture, mixture"
"42943"	"tenebroso"	"tenebroso: dark, dim"
"42982"	"analizzatore"	"analizzatore: analyst, analytical chemist"
"43095"	"bollo"	"bollo: stamp, postage stamp"
"43493"	"capotreno"	"capotreno: guard"
"43508"	"raschiare"	"raschiare: scratch"
"43561"	"ribrezzo"	"ribrezzo: abhorrence, abomination, horror"
"43637"	"declinare"	"declinare: decline, go back, fall off"
"43642"	"polpaccio"	"polpaccio: calf"
"43734"	"capostazione"	"capostazione: station‐master"
"43880"	"abbreviazione"	"abbreviazione: abbreviation"
"43905"	"incitare"	"incitare: abet, excite, incite, provoke, rouse, stimulate, stir up"
"44220"	"legatura"	"legatura: binding, cover"
"44324"	"raccomandabile"	"raccomandabile: recommendable"
"44422"	"arbitrario"	"arbitrario: arbitrary"
"44524"	"moltiplicare"	"moltiplicare: multiply
moltiplicare: duplicate"
"44544"	"pungere"	"pungere: pick, stab, sting"
"44630"	"cessione"	"cessione: abandonment"
"44721"	"Armenia"	"Armenia: Armenia"
"44794"	"sughero"	"sughero: cork"
"45002"	"parafango"	"parafango: mudguard"
"45222"	"Sardegna"	"Sardegna: Sardinia
Sardegna: Sardina"
